machine,chunk,idx,cluster,step,chosen,families,scores,full_res
hdsp,chunk_0_4,3,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.955965995788574, -11.22597599029541, -13.021275520324707]","[8.807675476418808e-05, 0.0005412536556832492, 0.15461130440235138]"
hdsp,chunk_0_4,3,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.663237571716309, -11.152970314025879, -13.369624137878418]","[6.487527571152896e-05, 0.0007434301660396159, 0.15619993209838867]"
hdsp,chunk_0_4,3,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.061529159545898, -11.112959861755371, -13.254937171936035]","[0.0001540508383186534, 0.0006631428841501474, 0.1466706395149231]"
hdsp,chunk_0_4,3,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.771627426147461, -11.113554954528809, -13.585973739624023]","[8.06763709988445e-05, 0.0007712465012446046, 0.15413331985473633]"
hdsp,chunk_0_4,3,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.745352745056152, -11.377373695373535, -13.725186347961426]","[5.484262510435656e-05, 0.0006822967552579939, 0.15072791278362274]"
hdsp,chunk_0_4,3,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.884596824645996, -11.236807823181152, -13.753795623779297]","[8.914117643143982e-05, 0.0006935711135156453, 0.15442989766597748]"
hdsp,chunk_0_4,3,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.94919204711914, -11.146286964416504, -13.855170249938965]","[9.108397352974862e-05, 0.0007772084209136665, 0.15203382074832916]"
hdsp,chunk_0_4,3,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.952683448791504, -11.589789390563965, -14.121840476989746]","[6.96498027537018e-05, 0.0007633219938725233, 0.16226071119308472]"
hdsp,chunk_0_4,3,3,1,dct,"[""dct"", ""had""]","[-9.873332023620605, -10.260544776916504]","[9.154381405096501e-05, 9.201858483720571e-05]"
hdsp,chunk_0_4,3,3,2,dct,"[""dct"", ""had""]","[-9.26866626739502, -9.984569549560547]","[7.080821524141356e-05, 0.00010727308836067095]"
hdsp,chunk_0_4,3,3,3,had,"[""dct"", ""had""]","[-9.674444198608398, -9.431910514831543]","[6.499494338640943e-05, 5.9473524743225425e-05]"
hdsp,chunk_0_4,3,3,4,dct,"[""dct"", ""had""]","[-9.491848945617676, -10.561376571655273]","[7.950147846713662e-05, 0.0002153341774828732]"
hdsp,chunk_0_4,3,3,5,dct,"[""dct"", ""had""]","[-9.590027809143066, -10.210317611694336]","[9.304819104727358e-05, 9.609805420041084e-05]"
hdsp,chunk_0_4,3,3,6,had,"[""dct"", ""had""]","[-10.285676956176758, -9.915249824523926]","[0.0001323893666267395, 8.342487126355991e-05]"
hdsp,chunk_0_4,3,3,7,had,"[""dct"", ""had""]","[-10.613212585449219, -10.259263038635254]","[0.00017693289555609226, 9.148140088655055e-05]"
hdsp,chunk_0_4,3,3,8,dct,"[""dct"", ""had""]","[-10.186079978942871, -10.684832572937012]","[8.971936767920852e-05, 0.0001119565567933023]"
hdsp,chunk_0_4,3,4,1,huber,"[""tv2"", ""huber""]","[-10.06559944152832, -10.030362129211426]","[0.00036947987973690033, 0.00021734395704697818]"
hdsp,chunk_0_4,3,4,2,huber,"[""tv2"", ""huber""]","[-10.2080659866333, -9.468033790588379]","[0.00042623825720511377, 0.00020251910609658808]"
hdsp,chunk_0_4,3,4,3,huber,"[""tv2"", ""huber""]","[-10.044960021972656, -9.57593059539795]","[0.0003558066673576832, 0.00021202510106377304]"
hdsp,chunk_0_4,3,4,4,tv2,"[""tv2"", ""huber""]","[-9.639476776123047, -10.411028861999512]","[0.00028709499747492373, 0.00035806294181384146]"
hdsp,chunk_0_4,3,4,5,tv2,"[""tv2"", ""huber""]","[-9.795548439025879, -9.923233032226562]","[0.000452229636721313, 0.00026443591923452914]"
hdsp,chunk_0_4,3,4,6,tv2,"[""tv2"", ""huber""]","[-9.826665878295898, -9.827229499816895]","[0.00035848512197844684, 0.00018980326422024518]"
hdsp,chunk_0_4,3,4,7,huber,"[""tv2"", ""huber""]","[-9.938932418823242, -9.923418998718262]","[0.00036847940646111965, 0.00021536994609050453]"
hdsp,chunk_0_4,3,4,8,huber,"[""tv2"", ""huber""]","[-10.199517250061035, -9.87051010131836]","[0.0003623216471169144, 0.0002264118957100436]"
hdsp,chunk_0_4,3,5,1,dct,"[""dct"", ""tv2""]","[-9.534502983093262, -9.676560401916504]","[8.644994522910565e-05, 0.00034116776078008115]"
hdsp,chunk_0_4,3,5,2,dct,"[""dct"", ""tv2""]","[-9.289243698120117, -9.573124885559082]","[6.048806244507432e-05, 0.00025731039931997657]"
hdsp,chunk_0_4,3,5,3,dct,"[""dct"", ""tv2""]","[-9.481310844421387, -9.632657051086426]","[8.599682769272476e-05, 0.0003696501371450722]"
hdsp,chunk_0_4,3,5,4,dct,"[""dct"", ""tv2""]","[-9.54984188079834, -9.71705436706543]","[7.697822729824111e-05, 0.0003222191007807851]"
hdsp,chunk_0_4,3,5,5,dct,"[""dct"", ""tv2""]","[-9.385909080505371, -9.722346305847168]","[6.189750274643302e-05, 0.00026993959909304976]"
hdsp,chunk_0_4,3,5,6,dct,"[""dct"", ""tv2""]","[-9.499110221862793, -9.943050384521484]","[5.555068491958082e-05, 0.00048676528967916965]"
hdsp,chunk_0_4,3,5,7,dct,"[""dct"", ""tv2""]","[-9.68917179107666, -9.868826866149902]","[7.42810225347057e-05, 0.0002853793266694993]"
hdsp,chunk_0_4,3,5,8,dct,"[""dct"", ""tv2""]","[-9.825303077697754, -9.96638011932373]","[8.172901289071888e-05, 0.00027985539054498076]"
hdsp,chunk_0_4,4,0,1,phys,"[""phys"", ""robust""]","[-10.204829216003418, -10.542250633239746]","[0.00014819779607933015, 0.003964298404753208]"
hdsp,chunk_0_4,4,0,2,phys,"[""phys"", ""robust""]","[-9.771530151367188, -10.084675788879395]","[7.396360888378695e-05, 0.0006468722713179886]"
hdsp,chunk_0_4,4,0,3,phys,"[""phys"", ""robust""]","[-10.28576374053955, -10.355484962463379]","[0.00016179133672267199, 0.0014473960036411881]"
hdsp,chunk_0_4,4,0,4,phys,"[""phys"", ""robust""]","[-9.752577781677246, -10.097847938537598]","[6.516979192383587e-05, 0.0014991189818829298]"
hdsp,chunk_0_4,4,0,5,phys,"[""phys"", ""robust""]","[-9.573883056640625, -10.392626762390137]","[7.025532249826938e-05, 0.0013845722423866391]"
hdsp,chunk_0_4,4,0,6,phys,"[""phys"", ""robust""]","[-9.782706260681152, -9.973830223083496]","[7.584035483887419e-05, 0.0009269289439544082]"
hdsp,chunk_0_4,4,0,7,phys,"[""phys"", ""robust""]","[-9.87354564666748, -10.336395263671875]","[8.497766975779086e-05, 0.0015811312478035688]"
hdsp,chunk_0_4,4,0,8,phys,"[""phys"", ""robust""]","[-10.327560424804688, -10.35522747039795]","[0.0002097156539093703, 0.0012119406601414084]"
hdsp,chunk_0_4,4,1,1,conv,"[""conv"", ""prox_tv""]","[-9.686942100524902, -10.481639862060547]","[0.000100219804153312, 0.00014178661513142288]"
hdsp,chunk_0_4,4,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-10.402647018432617, -10.165223121643066]","[0.00020770788250956684, 0.00013822749315295368]"
hdsp,chunk_0_4,4,1,3,conv,"[""conv"", ""prox_tv""]","[-10.04894733428955, -10.687554359436035]","[0.00014027295401319861, 0.00018213046132586896]"
hdsp,chunk_0_4,4,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-10.51218318939209, -10.360749244689941]","[0.00019468927348498255, 0.00017865166591946036]"
hdsp,chunk_0_4,4,1,5,conv,"[""conv"", ""prox_tv""]","[-9.842267036437988, -10.565086364746094]","[8.228082151617855e-05, 0.0002579861902631819]"
hdsp,chunk_0_4,4,1,6,conv,"[""conv"", ""prox_tv""]","[-10.028426170349121, -10.610621452331543]","[0.00014272758562583476, 0.0001477759360568598]"
hdsp,chunk_0_4,4,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-10.480060577392578, -10.07408618927002]","[0.0001656437962083146, 0.00012344069546088576]"
hdsp,chunk_0_4,4,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-10.59496021270752, -10.253928184509277]","[0.00021379599638748914, 0.00011862564133480191]"
hdsp,chunk_0_4,4,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.699383735656738, -10.864434242248535, -11.893265724182129]","[9.196249447995797e-05, 0.0005492866039276123, 0.11321164667606354]"
hdsp,chunk_0_4,4,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.497151374816895, -10.733874320983887, -11.833189010620117]","[7.493625162169337e-05, 0.0005486444570124149, 0.11385785043239594]"
hdsp,chunk_0_4,4,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.456966400146484, -10.786747932434082, -11.99703311920166]","[0.00019124781829304993, 0.0007121173548512161, 0.11442355811595917]"
hdsp,chunk_0_4,4,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.27718448638916, -10.841754913330078, -11.93021011352539]","[0.00021185252990107983, 0.0005234457203187048, 0.11642151325941086]"
hdsp,chunk_0_4,4,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.3761568069458, -10.863472938537598, -11.923794746398926]","[6.837627734057605e-05, 0.0008285656804218888, 0.113654725253582]"
hdsp,chunk_0_4,4,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.154257774353027, -10.697264671325684, -11.936793327331543]","[0.0001906450925162062, 0.0005194646073505282, 0.11318720877170563]"
hdsp,chunk_0_4,4,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.338042259216309, -10.798787117004395, -11.99605655670166]","[0.00020013682660646737, 0.0004831590340472758, 0.11460493505001068]"
hdsp,chunk_0_4,4,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.823988914489746, -10.71076488494873, -12.002825736999512]","[0.00010714051313698292, 0.0004976404015906155, 0.11074675619602203]"
hdsp,chunk_0_4,4,3,1,dct,"[""dct"", ""had""]","[-10.156062126159668, -11.094725608825684]","[0.0001272679801331833, 0.00016982437227852643]"
hdsp,chunk_0_4,4,3,2,dct,"[""dct"", ""had""]","[-10.044946670532227, -10.664168357849121]","[0.00022463900677394122, 0.00030594560666941106]"
hdsp,chunk_0_4,4,3,3,dct,"[""dct"", ""had""]","[-9.980992317199707, -10.467192649841309]","[0.00015017096302472055, 0.00019493109721224755]"
hdsp,chunk_0_4,4,3,4,had,"[""dct"", ""had""]","[-10.845264434814453, -10.44210147857666]","[0.0010314213577657938, 0.00024101421877276152]"
hdsp,chunk_0_4,4,3,5,had,"[""dct"", ""had""]","[-10.610928535461426, -10.345268249511719]","[0.0002681220939848572, 0.00023000044166110456]"
hdsp,chunk_0_4,4,3,6,had,"[""dct"", ""had""]","[-10.516399383544922, -10.130656242370605]","[0.0002016692014876753, 0.00015897330013103783]"
hdsp,chunk_0_4,4,3,7,had,"[""dct"", ""had""]","[-10.666437149047852, -10.16301441192627]","[0.00016181547835003585, 0.00012272619642317295]"
hdsp,chunk_0_4,4,3,8,had,"[""dct"", ""had""]","[-10.759451866149902, -10.193167686462402]","[0.0001280066790059209, 9.618666808819398e-05]"
hdsp,chunk_0_4,4,4,1,huber,"[""tv2"", ""huber""]","[-10.495024681091309, -10.221033096313477]","[0.0009258576901629567, 0.0003558634780347347]"
hdsp,chunk_0_4,4,4,2,tv2,"[""tv2"", ""huber""]","[-9.868035316467285, -10.071459770202637]","[0.0007586854626424611, 0.0005430091987363994]"
hdsp,chunk_0_4,4,4,3,tv2,"[""tv2"", ""huber""]","[-10.160548210144043, -10.955336570739746]","[0.0008189911022782326, 0.0006303968839347363]"
hdsp,chunk_0_4,4,4,4,tv2,"[""tv2"", ""huber""]","[-10.183905601501465, -10.485241889953613]","[0.0009200997301377356, 0.0003864303871523589]"
hdsp,chunk_0_4,4,4,5,tv2,"[""tv2"", ""huber""]","[-10.280216217041016, -10.428145408630371]","[0.0008602602174505591, 0.0004128416476305574]"
hdsp,chunk_0_4,4,4,6,tv2,"[""tv2"", ""huber""]","[-10.047390937805176, -10.394758224487305]","[0.0006978032179176807, 0.0003790946793742478]"
hdsp,chunk_0_4,4,4,7,tv2,"[""tv2"", ""huber""]","[-10.119890213012695, -10.673626899719238]","[0.0006646821275353432, 0.0004611289768945426]"
hdsp,chunk_0_4,4,4,8,tv2,"[""tv2"", ""huber""]","[-10.329659461975098, -10.677291870117188]","[0.0007715772953815758, 0.0005749614792875946]"
hdsp,chunk_0_4,4,5,1,dct,"[""dct"", ""tv2""]","[-10.235848426818848, -10.27637004852295]","[0.0001276436960324645, 0.0008001011447049677]"
hdsp,chunk_0_4,4,5,2,dct,"[""dct"", ""tv2""]","[-9.903655052185059, -10.171487808227539]","[0.00016169204900506884, 0.000859763182234019]"
hdsp,chunk_0_4,4,5,3,dct,"[""dct"", ""tv2""]","[-10.073890686035156, -10.1602783203125]","[0.0002370187867200002, 0.0012810236075893044]"
hdsp,chunk_0_4,4,5,4,dct,"[""dct"", ""tv2""]","[-10.265317916870117, -10.589703559875488]","[0.0002544537710491568, 0.0022010577376931906]"
hdsp,chunk_0_4,4,5,5,dct,"[""dct"", ""tv2""]","[-9.952277183532715, -10.769370079040527]","[0.00012799602700397372, 0.0013414999702945352]"
hdsp,chunk_0_4,4,5,6,dct,"[""dct"", ""tv2""]","[-10.467337608337402, -10.779940605163574]","[0.0003798363031819463, 0.0017222685273736715]"
hdsp,chunk_0_4,4,5,7,dct,"[""dct"", ""tv2""]","[-10.1359224319458, -10.710673332214355]","[0.00017870485316962004, 0.001001353608444333]"
hdsp,chunk_0_4,4,5,8,dct,"[""dct"", ""tv2""]","[-9.780024528503418, -10.767939567565918]","[8.826673729345202e-05, 0.0014059458626434207]"
hdsp,chunk_10_14,10,0,1,phys,"[""phys"", ""robust""]","[-10.337632179260254, -10.445784568786621]","[0.00022182203247211874, 0.0025239901151508093]"
hdsp,chunk_10_14,10,0,2,phys,"[""phys"", ""robust""]","[-9.981202125549316, -10.225336074829102]","[0.0001962346286745742, 0.002546523930504918]"
hdsp,chunk_10_14,10,0,3,phys,"[""phys"", ""robust""]","[-9.966252326965332, -10.082907676696777]","[0.00012923164467792958, 0.0012342807603999972]"
hdsp,chunk_10_14,10,0,4,phys,"[""phys"", ""robust""]","[-9.794577598571777, -10.012776374816895]","[9.234160097548738e-05, 0.0011104689911007881]"
hdsp,chunk_10_14,10,0,5,phys,"[""phys"", ""robust""]","[-9.633249282836914, -10.152729988098145]","[7.095152977854013e-05, 0.001395545550622046]"
hdsp,chunk_10_14,10,0,6,phys,"[""phys"", ""robust""]","[-9.965095520019531, -10.11357593536377]","[0.00012099782179575413, 0.0012353378115221858]"
hdsp,chunk_10_14,10,0,7,phys,"[""phys"", ""robust""]","[-9.715929985046387, -10.250507354736328]","[6.600707274628803e-05, 0.001172015443444252]"
hdsp,chunk_10_14,10,0,8,phys,"[""phys"", ""robust""]","[-9.844771385192871, -10.252426147460938]","[7.560251833638176e-05, 0.0012027317425236106]"
hdsp,chunk_10_14,10,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-10.204506874084473, -10.010322570800781]","[0.0003012704837601632, 0.00015763207920826972]"
hdsp,chunk_10_14,10,1,2,conv,"[""conv"", ""prox_tv""]","[-9.742815971374512, -10.505316734313965]","[0.00014955748338252306, 0.00018278902280144393]"
hdsp,chunk_10_14,10,1,3,conv,"[""conv"", ""prox_tv""]","[-9.762480735778809, -10.420239448547363]","[0.00011019707017112523, 0.00018241854559164494]"
hdsp,chunk_10_14,10,1,4,conv,"[""conv"", ""prox_tv""]","[-9.654759407043457, -10.422272682189941]","[0.00011573835217859596, 0.0002009463933063671]"
hdsp,chunk_10_14,10,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-10.234853744506836, -9.870198249816895]","[0.00015825974696781486, 8.755566523177549e-05]"
hdsp,chunk_10_14,10,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-9.920613288879395, -9.742289543151855]","[0.00010547648707870394, 7.330866355914623e-05]"
hdsp,chunk_10_14,10,1,7,conv,"[""conv"", ""prox_tv""]","[-9.68699836730957, -10.180830001831055]","[8.95619741640985e-05, 8.972261275630444e-05]"
hdsp,chunk_10_14,10,1,8,conv,"[""conv"", ""prox_tv""]","[-9.787877082824707, -10.409043312072754]","[9.928297367878258e-05, 0.00016525937826372683]"
hdsp,chunk_10_14,10,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.665974617004395, -10.474700927734375, -12.363329887390137]","[9.142548515228555e-05, 0.0005297911120578647, 0.10541637986898422]"
hdsp,chunk_10_14,10,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.804242134094238, -10.364424705505371, -12.683649063110352]","[0.0001641994749661535, 0.0003876643313560635, 0.10868027061223984]"
hdsp,chunk_10_14,10,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.638117790222168, -10.41440486907959, -12.574975967407227]","[9.566466906107962e-05, 0.00041769430390559137, 0.09216006845235825]"
hdsp,chunk_10_14,10,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.662781715393066, -10.567755699157715, -12.890841484069824]","[7.088710844982415e-05, 0.0004169735184404999, 0.0941852480173111]"
hdsp,chunk_10_14,10,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.169426918029785, -10.712671279907227, -13.195444107055664]","[0.00027830732869915664, 0.0005399965448305011, 0.10244675725698471]"
hdsp,chunk_10_14,10,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.722201347351074, -10.660317420959473, -13.42139720916748]","[0.00010575756459729746, 0.000539608474355191, 0.10564330220222473]"
hdsp,chunk_10_14,10,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.003467559814453, -10.7603759765625, -13.368595123291016]","[0.00012549670645967126, 0.0005764584639109671, 0.09599662572145462]"
hdsp,chunk_10_14,10,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.796507835388184, -10.95197868347168, -13.519200325012207]","[5.610382140730508e-05, 0.0005039834650233388, 0.09731947630643845]"
hdsp,chunk_10_14,10,3,1,had,"[""dct"", ""had""]","[-10.424609184265137, -10.087040901184082]","[0.0005875105271115899, 0.00010177953663514927]"
hdsp,chunk_10_14,10,3,2,dct,"[""dct"", ""had""]","[-9.73631763458252, -10.356247901916504]","[0.0001390853722114116, 0.00019925064407289028]"
hdsp,chunk_10_14,10,3,3,had,"[""dct"", ""had""]","[-10.03737735748291, -9.866484642028809]","[0.00012980008614249527, 0.00011222278408240527]"
hdsp,chunk_10_14,10,3,4,dct,"[""dct"", ""had""]","[-9.873811721801758, -10.266690254211426]","[0.00014370678400155157, 0.00016814158880151808]"
hdsp,chunk_10_14,10,3,5,had,"[""dct"", ""had""]","[-10.321593284606934, -10.097128868103027]","[0.0004476909525692463, 0.00015595601871609688]"
hdsp,chunk_10_14,10,3,6,had,"[""dct"", ""had""]","[-10.277112007141113, -10.090682029724121]","[0.00013430113904178143, 0.00012560781033243984]"
hdsp,chunk_10_14,10,3,7,had,"[""dct"", ""had""]","[-10.270767211914062, -10.084561347961426]","[0.00018564789206720889, 0.00014378420019056648]"
hdsp,chunk_10_14,10,3,8,dct,"[""dct"", ""had""]","[-9.929912567138672, -10.505117416381836]","[9.643141675041988e-05, 0.00011794076999649405]"
hdsp,chunk_10_14,10,4,1,huber,"[""tv2"", ""huber""]","[-10.039657592773438, -10.026114463806152]","[0.0004505252873059362, 0.0002712996501941234]"
hdsp,chunk_10_14,10,4,2,tv2,"[""tv2"", ""huber""]","[-9.830428123474121, -9.864829063415527]","[0.0004756977141369134, 0.0002497279492672533]"
hdsp,chunk_10_14,10,4,3,tv2,"[""tv2"", ""huber""]","[-9.607501983642578, -9.697943687438965]","[0.00028451907564885914, 0.000253445963608101]"
hdsp,chunk_10_14,10,4,4,tv2,"[""tv2"", ""huber""]","[-9.472250938415527, -10.317889213562012]","[0.00039691003621555865, 0.00042266820673830807]"
hdsp,chunk_10_14,10,4,5,tv2,"[""tv2"", ""huber""]","[-9.732752799987793, -9.736339569091797]","[0.00033983748289756477, 0.00018450226343702525]"
hdsp,chunk_10_14,10,4,6,tv2,"[""tv2"", ""huber""]","[-9.759966850280762, -9.885600090026855]","[0.0003714611229952425, 0.0002421262615825981]"
hdsp,chunk_10_14,10,4,7,tv2,"[""tv2"", ""huber""]","[-9.81693172454834, -9.855123519897461]","[0.00037072820123285055, 0.00018397424719296396]"
hdsp,chunk_10_14,10,4,8,tv2,"[""tv2"", ""huber""]","[-9.715612411499023, -9.824386596679688]","[0.0002795834734570235, 0.00018018799892161041]"
hdsp,chunk_10_14,10,5,1,dct,"[""dct"", ""tv2""]","[-9.966727256774902, -9.991591453552246]","[0.00016188951849471778, 0.00040066451765596867]"
hdsp,chunk_10_14,10,5,2,tv2,"[""dct"", ""tv2""]","[-9.796195983886719, -9.651036262512207]","[0.00020087143639102578, 0.0002471950137987733]"
hdsp,chunk_10_14,10,5,3,tv2,"[""dct"", ""tv2""]","[-9.755030632019043, -9.532512664794922]","[0.0002869092859327793, 0.00034149919520132244]"
hdsp,chunk_10_14,10,5,4,tv2,"[""dct"", ""tv2""]","[-9.895633697509766, -9.660981178283691]","[0.00011801483924500644, 0.0003953523118980229]"
hdsp,chunk_10_14,10,5,5,tv2,"[""dct"", ""tv2""]","[-9.88559627532959, -9.57857608795166]","[0.00015813193749636412, 0.00035438264603726566]"
hdsp,chunk_10_14,10,5,6,tv2,"[""dct"", ""tv2""]","[-9.942811965942383, -9.871047019958496]","[0.00013952380686532706, 0.00035219223354943097]"
hdsp,chunk_10_14,10,5,7,tv2,"[""dct"", ""tv2""]","[-9.813284873962402, -9.793747901916504]","[0.00011084777361247689, 0.0004133169713895768]"
hdsp,chunk_10_14,10,5,8,tv2,"[""dct"", ""tv2""]","[-9.992030143737793, -9.906103134155273]","[0.00013403670163825154, 0.00046866279444657266]"
hdsp,chunk_10_14,11,0,1,phys,"[""phys"", ""robust""]","[-11.172568321228027, -11.345860481262207]","[0.0006920623127371073, 0.005259375553578138]"
hdsp,chunk_10_14,11,0,2,phys,"[""phys"", ""robust""]","[-11.009658813476562, -11.324906349182129]","[0.000409086438594386, 0.003001101315021515]"
hdsp,chunk_10_14,11,0,3,phys,"[""phys"", ""robust""]","[-11.322946548461914, -11.800877571105957]","[0.0012202011421322823, 0.004270107951015234]"
